Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1630173,Precious Achiuwa,0022301009,"MAR 21, 2024",1610612743.0,1610612752.0,Denver,New York,DEN,NYK,Nuggets,Knicks,09:00 PM,36-16,33-19
1630173,Precious Achiuwa,0022301019,"MAR 23, 2024",1610612752.0,1610612751.0,New York,Brooklyn,NYK,BKN,Knicks,Nets,01:00 PM,33-19,20-31
1630173,Precious Achiuwa,0022301035,"MAR 25, 2024",1610612752.0,1610612765.0,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,33-19,8-43
1630173,Precious Achiuwa,0022301053,"MAR 27, 2024",1610612761.0,1610612752.0,Toronto,New York,TOR,NYK,Raptors,Knicks,07:30 PM,18-33,33-19
1630173,Precious Achiuwa,0022301070,"MAR 29, 2024",1610612759.0,1610612752.0,San Antonio,New York,SAS,NYK,Spurs,Knicks,08:00 PM,10-42,33-19
1630173,Precious Achiuwa,0022301082,"MAR 31, 2024",1610612752.0,1610612760.0,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,33-19,35-16
1630173,Precious Achiuwa,0022301096,"APR 02, 2024",1610612748.0,1610612752.0,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,28-24,33-19
1630173,Precious Achiuwa,0022301112,"APR 04, 2024",1610612752.0,1610612758.0,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,33-19,29-21
1630173,Precious Achiuwa,0022301119,"APR 05, 2024",1610612741.0,1610612752.0,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,25-27,33-19
1630173,Precious Achiuwa,0022301139,"APR 07, 2024",1610612749.0,1610612752.0,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,33-19,33-19
1630173,Precious Achiuwa,0022301149,"APR 09, 2024",1610612741.0,1610612752.0,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,25-27,33-19
1630173,Precious Achiuwa,0022301167,"APR 11, 2024",1610612738.0,1610612752.0,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,39-12,33-19
1630173,Precious Achiuwa,0022301175,"APR 12, 2024",1610612752.0,1610612751.0,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,33-19,20-31
1630173,Precious Achiuwa,0022301190,"APR 14, 2024",1610612752.0,1610612741.0,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,33-19,25-27
203500,Steven Adams,0022300744,"FEB 09, 2024",1610612761.0,1610612745.0,Toronto,Houston,TOR,HOU,Raptors,Rockets,07:30 PM,18-33,23-27
203500,Steven Adams,0022300754,"FEB 10, 2024",1610612737.0,1610612745.0,Atlanta,Houston,ATL,HOU,Hawks,Rockets,07:30 PM,22-29,23-27
203500,Steven Adams,0022300765,"FEB 12, 2024",1610612745.0,1610612752.0,Houston,New York,HOU,NYK,Rockets,Knicks,08:00 PM,23-27,33-19
203500,Steven Adams,0022300783,"FEB 14, 2024",1610612763.0,1610612745.0,Memphis,Houston,MEM,HOU,Grizzlies,Rockets,08:00 PM,18-34,23-27
203500,Steven Adams,0022300798,"FEB 22, 2024",1610612740.0,1610612745.0,New Orleans,Houston,NOP,HOU,Pelicans,Rockets,08:00 PM,30-21,23-27
203500,Steven Adams,0022300806,"FEB 23, 2024",1610612745.0,1610612756.0,Houston,Phoenix,HOU,PHX,Rockets,Suns,08:00 PM,23-27,31-21
203500,Steven Adams,0022300822,"FEB 25, 2024",1610612745.0,1610612760.0,Houston,Oklahoma City,HOU,OKC,Rockets,Thunder,07:00 PM,23-27,35-16
203500,Steven Adams,0022300841,"FEB 27, 2024",1610612760.0,1610612745.0,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,10:00 PM,35-16,23-27
203500,Steven Adams,0022300854,"FEB 29, 2024",1610612756.0,1610612745.0,Phoenix,Houston,PHX,HOU,Suns,Rockets,09:00 PM,31-21,23-27
203500,Steven Adams,0022300870,"MAR 02, 2024",1610612756.0,1610612745.0,Phoenix,Houston,PHX,HOU,Suns,Rockets,09:00 PM,31-21,23-27
203500,Steven Adams,0022300891,"MAR 05, 2024",1610612745.0,1610612759.0,Houston,San Antonio,HOU,SAS,Rockets,Spurs,08:00 PM,23-27,10-42
203500,Steven Adams,0022300897,"MAR 06, 2024",1610612745.0,1610612746.0,Houston,LA Clippers,HOU,LAC,Rockets,Clippers,08:00 PM,23-27,34-16
203500,Steven Adams,0022300916,"MAR 08, 2024",1610612757.0,1610612745.0,Portland,Houston,POR,HOU,Trail Blazers,Rockets,10:00 PM,15-36,23-27
203500,Steven Adams,0022300929,"MAR 10, 2024",1610612758.0,1610612745.0,Sacramento,Houston,SAC,HOU,Kings,Rockets,06:00 PM,29-21,23-27
203500,Steven Adams,0022300942,"MAR 12, 2024",1610612759.0,1610612745.0,San Antonio,Houston,SAS,HOU,Spurs,Rockets,08:30 PM,10-42,23-27
203500,Steven Adams,0022300957,"MAR 14, 2024",1610612745.0,1610612764.0,Houston,Washington,HOU,WAS,Rockets,Wizards,08:00 PM,23-27,9-41
203500,Steven Adams,0022300967,"MAR 16, 2024",1610612745.0,1610612739.0,Houston,Cleveland,HOU,CLE,Rockets,Cavaliers,05:00 PM,23-27,34-16
203500,Steven Adams,0022300992,"MAR 19, 2024",1610612764.0,1610612745.0,Washington,Houston,WAS,HOU,Wizards,Rockets,07:00 PM,9-41,23-27
203500,Steven Adams,0022301006,"MAR 21, 2024",1610612745.0,1610612741.0,Houston,Chicago,HOU,CHI,Rockets,Bulls,08:00 PM,23-27,25-27
203500,Steven Adams,0022301024,"MAR 23, 2024",1610612745.0,1610612762.0,Houston,Utah,HOU,UTA,Rockets,Jazz,08:00 PM,23-27,26-27
203500,Steven Adams,0022301038,"MAR 25, 2024",1610612745.0,1610612757.0,Houston,Portland,HOU,POR,Rockets,Trail Blazers,08:00 PM,23-27,15-36
203500,Steven Adams,0022301057,"MAR 27, 2024",1610612760.0,1610612745.0,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,08:00 PM,35-16,23-27
203500,Steven Adams,0022301072,"MAR 29, 2024",1610612762.0,1610612745.0,Utah,Houston,UTA,HOU,Jazz,Rockets,09:30 PM,26-27,23-27
203500,Steven Adams,0022301083,"MAR 31, 2024",1610612745.0,1610612742.0,Houston,Dallas,HOU,DAL,Rockets,Mavericks,07:00 PM,23-27,29-23
203500,Steven Adams,0022301098,"APR 02, 2024",1610612750.0,1610612745.0,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,36-16,23-27
203500,Steven Adams,0022301113,"APR 04, 2024",1610612745.0,1610612744.0,Houston,Golden State,HOU,GSW,Rockets,Warriors,08:00 PM,23-27,24-25
203500,Steven Adams,0022301120,"APR 05, 2024",1610612745.0,1610612748.0,Houston,Miami,HOU,MIA,Rockets,Heat,08:00 PM,23-27,28-24
203500,Steven Adams,0022301131,"APR 07, 2024",1610612742.0,1610612745.0,Dallas,Houston,DAL,HOU,Mavericks,Rockets,03:30 PM,29-23,23-27
203500,Steven Adams,0022301150,"APR 09, 2024",1610612745.0,1610612753.0,Houston,Orlando,HOU,ORL,Rockets,Magic,08:00 PM,23-27,28-24
203500,Steven Adams,0022301168,"APR 11, 2024",1610612762.0,1610612745.0,Utah,Houston,UTA,HOU,Jazz,Rockets,09:00 PM,26-27,23-27
203500,Steven Adams,0022301183,"APR 12, 2024",1610612757.0,1610612745.0,Portland,Houston,POR,HOU,Trail Blazers,Rockets,10:00 PM,15-36,23-27
203500,Steven Adams,0022301199,"APR 14, 2024",1610612746.0,1610612745.0,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,34-16,23-27
1628389,Bam Adebayo,0022300759,"FEB 11, 2024",1610612748.0,1610612738.0,Miami,Boston,MIA,BOS,Heat,Celtics,02:00 PM,28-24,39-12
1628389,Bam Adebayo,0022300773,"FEB 13, 2024",1610612749.0,1610612748.0,Milwaukee,Miami,MIL,MIA,Bucks,Heat,08:00 PM,33-19,28-24
1628389,Bam Adebayo,0022300779,"FEB 14, 2024",1610612755.0,1610612748.0,Philadelphia,Miami,PHI,MIA,76ers,Heat,07:00 PM,30-20,28-24
1628389,Bam Adebayo,0022300810,"FEB 23, 2024",1610612740.0,1610612748.0,New Orleans,Miami,NOP,MIA,Pelicans,Heat,08:00 PM,30-21,28-24
1628389,Bam Adebayo,0022300831,"FEB 26, 2024",1610612758.0,1610612748.0,Sacramento,Miami,SAC,MIA,Kings,Heat,10:00 PM,29-21,28-24
1628389,Bam Adebayo,0022300842,"FEB 27, 2024",1610612757.0,1610612748.0,Portland,Miami,POR,MIA,Trail Blazers,Heat,10:00 PM,15-36,28-24
1628389,Bam Adebayo,0022300855,"FEB 29, 2024",1610612743.0,1610612748.0,Denver,Miami,DEN,MIA,Nuggets,Heat,10:00 PM,36-16,28-24
1628389,Bam Adebayo,0022300867,"MAR 02, 2024",1610612748.0,1610612762.0,Miami,Utah,MIA,UTA,Heat,Jazz,05:00 PM,28-24,26-27
1628389,Bam Adebayo,0022300888,"MAR 05, 2024",1610612748.0,1610612765.0,Miami,Detroit,MIA,DET,Heat,Pistons,07:30 PM,28-24,8-43
1628389,Bam Adebayo,0022300904,"MAR 07, 2024",1610612742.0,1610612748.0,Dallas,Miami,DAL,MIA,Mavericks,Heat,07:30 PM,29-23,28-24
1628389,Bam Adebayo,0022300914,"MAR 08, 2024",1610612760.0,1610612748.0,Oklahoma City,Miami,OKC,MIA,Thunder,Heat,08:00 PM,35-16,28-24
1628389,Bam Adebayo,0022300926,"MAR 10, 2024",1610612748.0,1610612764.0,Miami,Washington,MIA,WAS,Heat,Wizards,06:00 PM,28-24,9-41
1628389,Bam Adebayo,0022300949,"MAR 13, 2024",1610612748.0,1610612743.0,Miami,Denver,MIA,DEN,Heat,Nuggets,07:30 PM,28-24,36-16
1628389,Bam Adebayo,0022300962,"MAR 15, 2024",1610612765.0,1610612748.0,Detroit,Miami,DET,MIA,Pistons,Heat,07:00 PM,8-43,28-24
1628389,Bam Adebayo,0022300977,"MAR 17, 2024",1610612765.0,1610612748.0,Detroit,Miami,DET,MIA,Pistons,Heat,03:00 PM,8-43,28-24
1628389,Bam Adebayo,0022300985,"MAR 18, 2024",1610612755.0,1610612748.0,Philadelphia,Miami,PHI,MIA,76ers,Heat,07:30 PM,30-20,28-24
1628389,Bam Adebayo,0022300996,"MAR 20, 2024",1610612739.0,1610612748.0,Cleveland,Miami,CLE,MIA,Cavaliers,Heat,07:00 PM,34-16,28-24
1628389,Bam Adebayo,0022301013,"MAR 22, 2024",1610612748.0,1610612740.0,Miami,New Orleans,MIA,NOP,Heat,Pelicans,08:00 PM,28-24,30-21
1628389,Bam Adebayo,0022301029,"MAR 24, 2024",1610612748.0,1610612739.0,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,28-24,34-16
1628389,Bam Adebayo,0022301044,"MAR 26, 2024",1610612748.0,1610612744.0,Miami,Golden State,MIA,GSW,Heat,Warriors,07:30 PM,28-24,24-25
1628389,Bam Adebayo,0022301068,"MAR 29, 2024",1610612748.0,1610612757.0,Miami,Portland,MIA,POR,Heat,Trail Blazers,08:00 PM,28-24,15-36
1628389,Bam Adebayo,0022301081,"MAR 31, 2024",1610612764.0,1610612748.0,Washington,Miami,WAS,MIA,Wizards,Heat,06:00 PM,9-41,28-24
1628389,Bam Adebayo,0022301096,"APR 02, 2024",1610612748.0,1610612752.0,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,28-24,33-19
1628389,Bam Adebayo,0022301111,"APR 04, 2024",1610612748.0,1610612755.0,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,28-24,30-20
1628389,Bam Adebayo,0022301120,"APR 05, 2024",1610612745.0,1610612748.0,Houston,Miami,HOU,MIA,Rockets,Heat,08:00 PM,23-27,28-24
1628389,Bam Adebayo,0022301133,"APR 07, 2024",1610612754.0,1610612748.0,Indiana,Miami,IND,MIA,Pacers,Heat,05:00 PM,29-24,28-24
1628389,Bam Adebayo,0022301147,"APR 09, 2024",1610612737.0,1610612748.0,Atlanta,Miami,ATL,MIA,Hawks,Heat,07:30 PM,22-29,28-24
1628389,Bam Adebayo,0022301161,"APR 10, 2024",1610612748.0,1610612742.0,Miami,Dallas,MIA,DAL,Heat,Mavericks,07:30 PM,28-24,29-23
1628389,Bam Adebayo,0022301176,"APR 12, 2024",1610612748.0,1610612761.0,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,28-24,18-33
1628389,Bam Adebayo,0022301189,"APR 14, 2024",1610612748.0,1610612761.0,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,28-24,18-33
1630534,Ochai Agbaji,0022300744,"FEB 09, 2024",1610612761.0,1610612745.0,Toronto,Houston,TOR,HOU,Raptors,Rockets,07:30 PM,18-33,23-27
1630534,Ochai Agbaji,0022300756,"FEB 10, 2024",1610612761.0,1610612739.0,Toronto,Cleveland,TOR,CLE,Raptors,Cavaliers,07:30 PM,18-33,34-16
1630534,Ochai Agbaji,0022300764,"FEB 12, 2024",1610612761.0,1610612759.0,Toronto,San Antonio,TOR,SAS,Raptors,Spurs,07:30 PM,18-33,10-42
1630534,Ochai Agbaji,0022300782,"FEB 14, 2024",1610612761.0,1610612754.0,Toronto,Indiana,TOR,IND,Raptors,Pacers,07:30 PM,18-33,29-24
1630534,Ochai Agbaji,0022300795,"FEB 22, 2024",1610612761.0,1610612751.0,Toronto,Brooklyn,TOR,BKN,Raptors,Nets,07:00 PM,18-33,20-31
1630534,Ochai Agbaji,0022300804,"FEB 23, 2024",1610612737.0,1610612761.0,Atlanta,Toronto,ATL,TOR,Hawks,Raptors,07:30 PM,22-29,18-33
1630534,Ochai Agbaji,0022300829,"FEB 26, 2024",1610612754.0,1610612761.0,Indiana,Toronto,IND,TOR,Pacers,Raptors,07:00 PM,29-24,18-33
1630534,Ochai Agbaji,0022300844,"FEB 28, 2024",1610612761.0,1610612742.0,Toronto,Dallas,TOR,DAL,Raptors,Mavericks,07:30 PM,18-33,29-23
1630534,Ochai Agbaji,0022300860,"MAR 01, 2024",1610612761.0,1610612744.0,Toronto,Golden State,TOR,GSW,Raptors,Warriors,07:30 PM,18-33,24-25
1630534,Ochai Agbaji,0022300875,"MAR 03, 2024",1610612761.0,1610612766.0,Toronto,Charlotte,TOR,CHA,Raptors,Hornets,06:00 PM,18-33,10-40
1630534,Ochai Agbaji,0022300890,"MAR 05, 2024",1610612761.0,1610612740.0,Toronto,New Orleans,TOR,NOP,Raptors,Pelicans,07:30 PM,18-33,30-21
1630534,Ochai Agbaji,0022300905,"MAR 07, 2024",1610612756.0,1610612761.0,Phoenix,Toronto,PHX,TOR,Suns,Raptors,09:00 PM,31-21,18-33
1630534,Ochai Agbaji,0022300923,"MAR 09, 2024",1610612757.0,1610612761.0,Portland,Toronto,POR,TOR,Trail Blazers,Raptors,10:00 PM,15-36,18-33
1630534,Ochai Agbaji,0022300937,"MAR 11, 2024",1610612743.0,1610612761.0,Denver,Toronto,DEN,TOR,Nuggets,Raptors,09:00 PM,36-16,18-33
1630534,Ochai Agbaji,0022300946,"MAR 13, 2024",1610612765.0,1610612761.0,Detroit,Toronto,DET,TOR,Pistons,Raptors,07:00 PM,8-43,18-33
1630534,Ochai Agbaji,0022300963,"MAR 15, 2024",1610612761.0,1610612753.0,Toronto,Orlando,TOR,ORL,Raptors,Magic,07:30 PM,18-33,28-24
1630534,Ochai Agbaji,0022300979,"MAR 17, 2024",1610612753.0,1610612761.0,Orlando,Toronto,ORL,TOR,Magic,Raptors,06:00 PM,28-24,18-33
1630534,Ochai Agbaji,0022300999,"MAR 20, 2024",1610612761.0,1610612758.0,Toronto,Sacramento,TOR,SAC,Raptors,Kings,07:30 PM,18-33,29-21
1630534,Ochai Agbaji,0022301012,"MAR 22, 2024",1610612761.0,1610612760.0,Toronto,Oklahoma City,TOR,OKC,Raptors,Thunder,07:00 PM,18-33,35-16
1630534,Ochai Agbaji,0022301022,"MAR 23, 2024",1610612764.0,1610612761.0,Washington,Toronto,WAS,TOR,Wizards,Raptors,08:00 PM,9-41,18-33
1630534,Ochai Agbaji,0022301036,"MAR 25, 2024",1610612761.0,1610612751.0,Toronto,Brooklyn,TOR,BKN,Raptors,Nets,07:30 PM,18-33,20-31
1630534,Ochai Agbaji,0022301053,"MAR 27, 2024",1610612761.0,1610612752.0,Toronto,New York,TOR,NYK,Raptors,Knicks,07:30 PM,18-33,33-19
1630534,Ochai Agbaji,0022301080,"MAR 31, 2024",1610612761.0,1610612755.0,Toronto,Philadelphia,TOR,PHI,Raptors,76ers,06:00 PM,18-33,30-20
1630534,Ochai Agbaji,0022301094,"APR 02, 2024",1610612761.0,1610612747.0,Toronto,L.A. Lakers,TOR,LAL,Raptors,Lakers,07:00 PM,18-33,27-26
1630534,Ochai Agbaji,0022301108,"APR 03, 2024",1610612750.0,1610612761.0,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,36-16,18-33
1630534,Ochai Agbaji,0022301122,"APR 05, 2024",1610612749.0,1610612761.0,Milwaukee,Toronto,MIL,TOR,Bucks,Raptors,08:00 PM,33-19,18-33
1630534,Ochai Agbaji,0022301137,"APR 07, 2024",1610612761.0,1610612764.0,Toronto,Washington,TOR,WAS,Raptors,Wizards,06:00 PM,18-33,9-41
1630534,Ochai Agbaji,0022301146,"APR 09, 2024",1610612761.0,1610612754.0,Toronto,Indiana,TOR,IND,Raptors,Pacers,07:00 PM,18-33,29-24
1630534,Ochai Agbaji,0022301160,"APR 10, 2024",1610612751.0,1610612761.0,Brooklyn,Toronto,BKN,TOR,Nets,Raptors,07:30 PM,20-31,18-33
1630534,Ochai Agbaji,0022301176,"APR 12, 2024",1610612748.0,1610612761.0,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,28-24,18-33
1630534,Ochai Agbaji,0022301189,"APR 14, 2024",1610612748.0,1610612761.0,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,28-24,18-33
1630583,Santi Aldama,0022300751,"FEB 10, 2024",1610612766.0,1610612763.0,Charlotte,Memphis,CHA,MEM,Hornets,Grizzlies,07:00 PM,10-40,18-34
1630583,Santi Aldama,0022300766,"FEB 12, 2024",1610612763.0,1610612740.0,Memphis,New Orleans,MEM,NOP,Grizzlies,Pelicans,08:00 PM,18-34,30-21
1630583,Santi Aldama,0022300783,"FEB 14, 2024",1610612763.0,1610612745.0,Memphis,Houston,MEM,HOU,Grizzlies,Rockets,08:00 PM,18-34,23-27
1630583,Santi Aldama,0022300790,"FEB 15, 2024",1610612763.0,1610612749.0,Memphis,Milwaukee,MEM,MIL,Grizzlies,Bucks,08:30 PM,18-34,33-19
1630583,Santi Aldama,0022300807,"FEB 23, 2024",1610612763.0,1610612746.0,Memphis,LA Clippers,MEM,LAC,Grizzlies,Clippers,08:00 PM,18-34,34-16
1630583,Santi Aldama,0022300830,"FEB 26, 2024",1610612763.0,1610612751.0,Memphis,Brooklyn,MEM,BKN,Grizzlies,Nets,08:00 PM,18-34,20-31
1630583,Santi Aldama,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
1630583,Santi Aldama,0022300861,"MAR 01, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1630583,Santi Aldama,0022300868,"MAR 02, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1630583,Santi Aldama,0022300879,"MAR 04, 2024",1610612751.0,1610612763.0,Brooklyn,Memphis,BKN,MEM,Nets,Grizzlies,07:30 PM,20-31,18-34
1630583,Santi Aldama,0022300896,"MAR 06, 2024",1610612755.0,1610612763.0,Philadelphia,Memphis,PHI,MEM,76ers,Grizzlies,07:30 PM,30-20,18-34
1630583,Santi Aldama,0022300913,"MAR 08, 2024",1610612763.0,1610612737.0,Memphis,Atlanta,MEM,ATL,Grizzlies,Hawks,07:30 PM,18-34,22-29
1630583,Santi Aldama,0022300931,"MAR 10, 2024",1610612760.0,1610612763.0,Oklahoma City,Memphis,OKC,MEM,Thunder,Grizzlies,07:00 PM,35-16,18-34
1630583,Santi Aldama,0022300940,"MAR 12, 2024",1610612763.0,1610612764.0,Memphis,Washington,MEM,WAS,Grizzlies,Wizards,08:00 PM,18-34,9-41
1630583,Santi Aldama,0022300950,"MAR 13, 2024",1610612763.0,1610612766.0,Memphis,Charlotte,MEM,CHA,Grizzlies,Hornets,08:00 PM,18-34,10-40
1630583,Santi Aldama,0022300972,"MAR 16, 2024",1610612763.0,1610612760.0,Memphis,Oklahoma City,MEM,OKC,Grizzlies,Thunder,08:00 PM,18-34,35-16
1630583,Santi Aldama,0022300989,"MAR 18, 2024",1610612758.0,1610612763.0,Sacramento,Memphis,SAC,MEM,Kings,Grizzlies,10:00 PM,29-21,18-34
1630583,Santi Aldama,0022301001,"MAR 20, 2024",1610612744.0,1610612763.0,Golden State,Memphis,GSW,MEM,Warriors,Grizzlies,10:00 PM,24-25,18-34
1630583,Santi Aldama,0022301015,"MAR 22, 2024",1610612759.0,1610612763.0,San Antonio,Memphis,SAS,MEM,Spurs,Grizzlies,08:00 PM,10-42,18-34
1630583,Santi Aldama,0022301040,"MAR 25, 2024",1610612743.0,1610612763.0,Denver,Memphis,DEN,MEM,Nuggets,Grizzlies,09:00 PM,36-16,18-34
1630583,Santi Aldama,0022301055,"MAR 27, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1630583,Santi Aldama,0022301075,"MAR 30, 2024",1610612753.0,1610612763.0,Orlando,Memphis,ORL,MEM,Magic,Grizzlies,07:00 PM,28-24,18-34
1630583,Santi Aldama,0022301088,"APR 01, 2024",1610612765.0,1610612763.0,Detroit,Memphis,DET,MEM,Pistons,Grizzlies,07:00 PM,8-43,18-34
1630583,Santi Aldama,0022301107,"APR 03, 2024",1610612749.0,1610612763.0,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,07:30 PM,33-19,18-34
1630583,Santi Aldama,0022301121,"APR 05, 2024",1610612763.0,1610612765.0,Memphis,Detroit,MEM,DET,Grizzlies,Pistons,08:00 PM,18-34,8-43
1630583,Santi Aldama,0022301129,"APR 06, 2024",1610612763.0,1610612755.0,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,18-34,30-20
1630583,Santi Aldama,0022301151,"APR 09, 2024",1610612763.0,1610612759.0,Memphis,San Antonio,MEM,SAS,Grizzlies,Spurs,08:00 PM,18-34,10-42
1630583,Santi Aldama,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1630583,Santi Aldama,0022301177,"APR 12, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1630583,Santi Aldama,0022301193,"APR 14, 2024",1610612763.0,1610612743.0,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,18-34,36-16
1629638,Nickeil Alexander-Walker,0022300770,"FEB 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:30 PM,34-16,36-16
1629638,Nickeil Alexander-Walker,0022300775,"FEB 13, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1629638,Nickeil Alexander-Walker,0022300791,"FEB 15, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1629638,Nickeil Alexander-Walker,0022300808,"FEB 23, 2024",1610612750.0,1610612749.0,Minnesota,Milwaukee,MIN,MIL,Timberwolves,Bucks,10:00 PM,36-16,33-19
1629638,Nickeil Alexander-Walker,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
1629638,Nickeil Alexander-Walker,0022300838,"FEB 27, 2024",1610612750.0,1610612759.0,Minnesota,San Antonio,MIN,SAS,Timberwolves,Spurs,07:30 PM,36-16,10-42
